model_name,dataset_name,benchmark_name,benchmark_external_id,train_execution_time_seconds,predict_execution_time_seconds,train_cpu_memory_mb,predict_cpu_memory_mb,train_gpu_memory_mb,predict_gpu_memory_mb
Single Exponential Smoothing Forecaster in NumPy,Theme Park Attendance,adding loading data to tracked t,oYiQN3Jx8lWAW89BUekHc,0.29,0.08,3.32,1.5,0.0,0.0
TBATS Forecaster in Darts,ARIMA Process,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,1268.65,0.21,2.38,2.36,0.0,0.0
TBATS Forecaster in Darts,Air Quality KDD 2018,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,4558.47,0.4,59.95,3.93,0.0,0.0
TBATS Forecaster in Darts,Airline Passengers,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,77.36,0.06,1.39,1.36,0.0,0.0
TBATS Forecaster in Darts,Atmospheric CO2 Concentrations,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,237.46,0.07,1.43,1.37,0.0,0.0
TBATS Forecaster in Darts,Australian Beer Production,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,76.5,0.06,1.39,1.36,0.0,0.0
TBATS Forecaster in Darts,Avocado Sales,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,5799.36,1.38,6.28,6.51,0.0,0.0
TBATS Forecaster in Darts,Bank Branch Transactions,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,2166.84,0.38,2.45,3.07,0.0,0.0
TBATS Forecaster in Darts,Climate Related Disasters Frequency,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,2500.77,0.5,2.01,3.69,0.0,0.0
TBATS Forecaster in Darts,Daily Stock Prices ,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,2683.08,0.42,9.15,3.56,0.0,0.0
TBATS Forecaster in Darts,Daily Weather in 26 World Cities,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,2222.52,0.29,18.0,2.61,0.0,0.0
TBATS Forecaster in Darts,GDP per Capita Change,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,4195.48,0.96,2.78,5.59,0.0,0.0
TBATS Forecaster in Darts,Geometric Brownian Motion,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,4891.53,0.81,5.92,5.53,0.0,0.0
TBATS Forecaster in Darts,M4 Forecasting Competition Sampled Daily Series,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,3725.94,0.51,7.67,4.26,0.0,0.0
TBATS Forecaster in Darts,M4 Forecasting Competition Sampled Hourly Series,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,3461.02,0.31,3.43,3.07,0.0,0.0
TBATS Forecaster in Darts,M4 Forecasting Competition Sampled Monthly Series,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,7265.45,0.9,4.62,5.76,0.0,0.0
TBATS Forecaster in Darts,M4 Forecasting Competition Sampled Quarterly Series,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,4602.4,0.86,2.76,5.13,0.0,0.0
TBATS Forecaster in Darts,M4 Forecasting Competition Sampled Yearly Series,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,5355.49,1.05,3.0,6.09,0.0,0.0
TBATS Forecaster in Darts,Multi-Seasonality Timeseries With Covariates,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,2021.67,0.3,2.51,2.75,0.0,0.0
TBATS Forecaster in Darts,Online Retail Sales,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,2793.25,0.42,2.8,3.32,0.0,0.0
TBATS Forecaster in Darts,PJM Hourly Energy Consumption,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,1360.58,0.15,11.25,2.02,0.0,0.0
TBATS Forecaster in Darts,Random Walk Dataset,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,3525.82,0.53,4.43,4.3,0.0,0.0
TBATS Forecaster in Darts,Seattle Burke Gilman Trail,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,485.46,0.15,4.25,1.71,0.0,0.0
TBATS Forecaster in Darts,Smoke Test Forecasting,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,255.84,0.08,1.4,1.46,0.0,0.0
TBATS Forecaster in Darts,Sunspots,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,112.63,0.07,1.5,1.4,0.0,0.0
TBATS Forecaster in Darts,Theme Park Attendance,Add njobs,vg1d7ZKt5xxuTG3JpQwXP,109.76,0.12,3.3,1.54,0.0,0.0
Temporal Fusion Transformer Forecaster in GluonTS,ARIMA Process,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,102.12,1.28,1083.95,484.75,78.33,26.33
Temporal Fusion Transformer Forecaster in GluonTS,Air Quality KDD 2018,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,208.5,2.25,667.73,484.3,316.14,69.96
Temporal Fusion Transformer Forecaster in GluonTS,Airline Passengers,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,172.51,0.0,1077.64,0.0,40.11,0.0
Temporal Fusion Transformer Forecaster in GluonTS,Atmospheric CO2 Concentrations,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,92.95,1.12,1077.75,484.94,79.62,17.3
Temporal Fusion Transformer Forecaster in GluonTS,Australian Beer Production,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,32.33,1.1,1084.56,484.99,31.83,16.83
Temporal Fusion Transformer Forecaster in GluonTS,Avocado Sales,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,144.18,1.85,1083.26,481.78,49.82,21.86
Temporal Fusion Transformer Forecaster in GluonTS,Bank Branch Transactions,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,117.43,1.41,1086.49,485.14,50.91,22.97
Temporal Fusion Transformer Forecaster in GluonTS,Climate Related Disasters Frequency,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,74.85,1.39,1084.86,484.96,34.15,18.82
Temporal Fusion Transformer Forecaster in GluonTS,Daily Stock Prices ,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,91.0,2.07,1087.58,480.43,63.88,25.32
Temporal Fusion Transformer Forecaster in GluonTS,Daily Weather in 26 World Cities,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,157.13,1.55,1095.28,484.96,76.7,24.75
Temporal Fusion Transformer Forecaster in GluonTS,GDP per Capita Change,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,31.27,1.32,1083.87,485.3,29.61,18.31
Temporal Fusion Transformer Forecaster in GluonTS,Geometric Brownian Motion,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,50.39,1.62,1085.33,485.57,43.73,20.87
Temporal Fusion Transformer Forecaster in GluonTS,M4 Forecasting Competition Sampled Daily Series,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,67.12,1.88,1076.88,480.13,102.24,36.97
Temporal Fusion Transformer Forecaster in GluonTS,M4 Forecasting Competition Sampled Hourly Series,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,153.28,1.26,1082.66,481.35,133.03,42.2
Temporal Fusion Transformer Forecaster in GluonTS,M4 Forecasting Competition Sampled Monthly Series,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,70.32,1.39,1073.73,484.62,44.3,24.38
Temporal Fusion Transformer Forecaster in GluonTS,M4 Forecasting Competition Sampled Quarterly Series,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,32.75,1.36,1083.9,484.79,34.87,20.43
Temporal Fusion Transformer Forecaster in GluonTS,M4 Forecasting Competition Sampled Yearly Series,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,26.46,1.31,1077.64,485.17,30.33,18.62
Temporal Fusion Transformer Forecaster in GluonTS,Multi-Seasonality Timeseries With Covariates,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,145.51,1.43,1086.96,484.82,49.76,21.5
Temporal Fusion Transformer Forecaster in GluonTS,Online Retail Sales,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,59.46,1.3,1075.8,481.92,53.12,24.2
Temporal Fusion Transformer Forecaster in GluonTS,PJM Hourly Energy Consumption,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,334.76,1.17,1086.16,484.99,133.03,25.5
Temporal Fusion Transformer Forecaster in GluonTS,Random Walk Dataset,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,75.97,1.55,1076.38,485.44,68.99,26.72
Temporal Fusion Transformer Forecaster in GluonTS,Seattle Burke Gilman Trail,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,344.45,1.52,1083.88,480.23,353.56,24.34
Temporal Fusion Transformer Forecaster in GluonTS,Smoke Test Forecasting,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,170.36,1.21,1087.03,484.67,45.84,17.68
Temporal Fusion Transformer Forecaster in GluonTS,Sunspots,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,348.53,1.19,1072.09,485.29,211.8,18.06
Temporal Fusion Transformer Forecaster in GluonTS,Theme Park Attendance,New RAM tracker 2,VWZ1BEZ6ayPBWj5K9IMJF,743.25,1.83,1097.46,484.77,217.82,20.83
Theta Forecaster in Darts,ARIMA Process,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.75,0.29,3.19,0.67,0.0,0.0
Theta Forecaster in Darts,Air Quality KDD 2018,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,11.17,5.08,61.32,4.26,0.0,0.0
Theta Forecaster in Darts,Airline Passengers,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.04,0.01,0.62,0.26,0.0,0.0
Theta Forecaster in Darts,Atmospheric CO2 Concentrations,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.02,0.01,0.43,0.23,0.0,0.0
Theta Forecaster in Darts,Australian Beer Production,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.05,0.01,0.64,0.26,0.0,0.0
Theta Forecaster in Darts,Avocado Sales,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,2.74,0.84,6.24,1.58,0.0,0.0
Theta Forecaster in Darts,Bank Branch Transactions,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.79,0.26,2.18,0.67,0.0,0.0
Theta Forecaster in Darts,Climate Related Disasters Frequency,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.17,0.37,2.08,0.73,0.0,0.0
Theta Forecaster in Darts,Daily Stock Prices ,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.52,0.68,9.22,1.21,0.0,0.0
Theta Forecaster in Darts,Daily Weather in 26 World Cities,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.1,0.38,8.75,0.78,0.0,0.0
Theta Forecaster in Darts,GDP per Capita Change,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,2.11,0.65,3.35,1.1,0.0,0.0
Theta Forecaster in Darts,Geometric Brownian Motion,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,2.35,0.95,8.27,1.59,0.0,0.0
Theta Forecaster in Darts,M4 Forecasting Competition Sampled Daily Series,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,2.0,0.89,9.88,1.63,0.0,0.0
Theta Forecaster in Darts,M4 Forecasting Competition Sampled Hourly Series,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.1,0.41,4.33,0.96,0.0,0.0
Theta Forecaster in Darts,M4 Forecasting Competition Sampled Monthly Series,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.81,0.79,5.19,1.32,0.0,0.0
Theta Forecaster in Darts,M4 Forecasting Competition Sampled Quarterly Series,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.43,0.65,2.8,1.03,0.0,0.0
Theta Forecaster in Darts,M4 Forecasting Competition Sampled Yearly Series,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.26,0.64,2.96,1.18,0.0,0.0
Theta Forecaster in Darts,Multi-Seasonality Timeseries With Covariates,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.88,0.29,2.32,0.7,0.0,0.0
Theta Forecaster in Darts,Online Retail Sales,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.02,0.35,3.14,0.76,0.0,0.0
Theta Forecaster in Darts,PJM Hourly Energy Consumption,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,3.06,1.36,14.48,1.82,0.0,0.0
Theta Forecaster in Darts,Random Walk Dataset,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,1.6,0.67,5.77,1.28,0.0,0.0
Theta Forecaster in Darts,Seattle Burke Gilman Trail,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.34,0.18,4.09,0.81,0.0,0.0
Theta Forecaster in Darts,Smoke Test Forecasting,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.13,0.04,0.58,0.32,0.0,0.0
Theta Forecaster in Darts,Sunspots,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.07,0.03,1.0,0.3,0.0,0.0
Theta Forecaster in Darts,Theme Park Attendance,removed gpu memory,vi1x4MUsaNFGjNjxtmHxK,0.06,0.02,1.12,0.28,0.0,0.0
Variational Encoder Forecasting Model with Pretraining,ARIMA Process,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,76.68,1.43,1527.41,1182.69,163.36,41.06
Variational Encoder Forecasting Model with Pretraining,Air Quality KDD 2018,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,143.08,6.25,9501.91,1232.63,773.08,67.09
Variational Encoder Forecasting Model with Pretraining,Airline Passengers,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,38.02,1.37,1458.52,1176.37,111.09,33.68
Variational Encoder Forecasting Model with Pretraining,Atmospheric CO2 Concentrations,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,47.37,1.52,1511.09,1144.33,266.55,34.4
Variational Encoder Forecasting Model with Pretraining,Australian Beer Production,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,32.58,2.4,1455.29,1175.27,69.6,33.57
Variational Encoder Forecasting Model with Pretraining,Avocado Sales,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,58.79,1.93,1645.89,1188.79,115.94,37.75
Variational Encoder Forecasting Model with Pretraining,Bank Branch Transactions,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,32.73,2.26,1579.41,1134.92,110.13,38.3
Variational Encoder Forecasting Model with Pretraining,Climate Related Disasters Frequency,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,18.96,1.57,1477.6,1177.23,52.93,34.96
Variational Encoder Forecasting Model with Pretraining,Daily Stock Prices ,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,39.1,2.22,1674.05,1196.3,151.6,41.23
Variational Encoder Forecasting Model with Pretraining,Daily Weather in 26 World Cities,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,41.72,2.35,1899.61,1130.39,201.42,38.08
Variational Encoder Forecasting Model with Pretraining,GDP per Capita Change,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,20.31,1.55,1468.06,1183.98,61.98,35.71
Variational Encoder Forecasting Model with Pretraining,Geometric Brownian Motion,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,26.97,1.65,1479.55,1187.42,77.77,37.08
Variational Encoder Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Daily Series,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,65.85,3.04,1586.84,1196.68,311.06,53.74
Variational Encoder Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Hourly Series,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,208.66,1.66,1599.38,1200.12,372.78,58.02
Variational Encoder Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Monthly Series,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,40.15,3.08,1511.29,1197.45,136.31,41.83
Variational Encoder Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Quarterly Series,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,30.63,1.68,1458.17,1190.27,69.33,36.29
Variational Encoder Forecasting Model with Pretraining,M4 Forecasting Competition Sampled Yearly Series,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,26.83,2.52,1444.62,1183.0,51.2,34.93
Variational Encoder Forecasting Model with Pretraining,Multi-Seasonality Timeseries With Covariates,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,29.94,1.6,1521.49,1182.3,83.46,37.15
Variational Encoder Forecasting Model with Pretraining,Online Retail Sales,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,41.68,1.75,1524.28,1194.81,129.34,40.97
Variational Encoder Forecasting Model with Pretraining,PJM Hourly Energy Consumption,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,124.28,2.06,1627.05,1174.67,372.78,41.47
Variational Encoder Forecasting Model with Pretraining,Random Walk Dataset,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,43.11,1.65,1524.09,1197.92,143.06,42.5
Variational Encoder Forecasting Model with Pretraining,Seattle Burke Gilman Trail,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,259.4,1.66,2911.46,1159.78,1006.77,41.52
Variational Encoder Forecasting Model with Pretraining,Smoke Test Forecasting,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,25.4,1.38,1469.15,1168.5,77.77,34.0
Variational Encoder Forecasting Model with Pretraining,Sunspots,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,87.02,3.52,1627.26,1147.34,618.45,35.77
Variational Encoder Forecasting Model with Pretraining,Theme Park Attendance,change memory tracker code,MmWSvIYuHzKw25IKH0GwQ,41.15,2.09,1463.43,1109.37,102.86,33.62
Voting Forecaster in MLForecast,ARIMA Process,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,30.35,12.31,30.17,20.52,0.0,0.0
Voting Forecaster in MLForecast,Air Quality KDD 2018,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,515.39,109.16,274.3,59.18,0.0,0.0
Voting Forecaster in MLForecast,Airline Passengers,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,9.23,8.76,22.85,21.65,0.0,0.0
Voting Forecaster in MLForecast,Atmospheric CO2 Concentrations,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,11.35,16.57,23.42,21.15,0.0,0.0
Voting Forecaster in MLForecast,Australian Beer Production,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,9.25,7.81,22.59,23.94,0.0,0.0
Voting Forecaster in MLForecast,Avocado Sales,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,25.8,8.9,29.1,22.03,0.0,0.0
Voting Forecaster in MLForecast,Bank Branch Transactions,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,14.29,8.13,24.25,21.92,0.0,0.0
Voting Forecaster in MLForecast,Climate Related Disasters Frequency,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,9.97,7.25,22.82,23.98,0.0,0.0
Voting Forecaster in MLForecast,Daily Stock Prices ,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,32.49,10.64,32.16,21.85,0.0,0.0
Voting Forecaster in MLForecast,Daily Weather in 26 World Cities,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,14.2,8.36,25.54,21.89,0.0,0.0
Voting Forecaster in MLForecast,GDP per Capita Change,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,11.36,7.37,23.93,24.02,0.0,0.0
Voting Forecaster in MLForecast,Geometric Brownian Motion,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,19.41,8.27,26.45,21.85,0.0,0.0
Voting Forecaster in MLForecast,M4 Forecasting Competition Sampled Daily Series,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,247.01,42.1,128.3,53.9,0.0,0.0
Voting Forecaster in MLForecast,M4 Forecasting Competition Sampled Hourly Series,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,182.87,39.39,102.06,36.89,0.0,0.0
Voting Forecaster in MLForecast,M4 Forecasting Competition Sampled Monthly Series,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,54.49,13.58,44.25,31.27,0.0,0.0
Voting Forecaster in MLForecast,M4 Forecasting Competition Sampled Quarterly Series,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,13.33,8.58,23.5,21.97,0.0,0.0
Voting Forecaster in MLForecast,M4 Forecasting Competition Sampled Yearly Series,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,10.94,7.26,23.61,23.65,0.0,0.0
Voting Forecaster in MLForecast,Multi-Seasonality Timeseries With Covariates,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,12.78,7.65,24.24,21.79,0.0,0.0
Voting Forecaster in MLForecast,Online Retail Sales,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,22.06,10.24,28.28,21.86,0.0,0.0
Voting Forecaster in MLForecast,PJM Hourly Energy Consumption,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,58.4,27.26,49.1,21.33,0.0,0.0
Voting Forecaster in MLForecast,Random Walk Dataset,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,54.63,13.47,42.8,28.68,0.0,0.0
Voting Forecaster in MLForecast,Seattle Burke Gilman Trail,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,76.25,90.51,80.65,21.82,0.0,0.0
Voting Forecaster in MLForecast,Smoke Test Forecasting,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,9.3,7.17,23.39,22.95,0.0,0.0
Voting Forecaster in MLForecast,Sunspots,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,24.93,59.72,32.79,21.19,0.0,0.0
Voting Forecaster in MLForecast,Theme Park Attendance,With fixed performance tracking ,MHF9kqnbyiTF51q5MtH9u,9.98,8.24,23.32,22.12,0.0,0.0
XGBoost Forecasting Model,ARIMA Process,final updated tracker,4GDllGtWKJLAX7aid02Aw,3.31,0.47,16.57,9.83,340.19,68.19
XGBoost Forecasting Model,Air Quality KDD 2018,final updated tracker,4GDllGtWKJLAX7aid02Aw,116.0,9.88,8686.3,92.39,690.19,256.19
XGBoost Forecasting Model,Airline Passengers,final updated tracker,4GDllGtWKJLAX7aid02Aw,0.92,0.34,1.5,3.37,332.19,22.19
XGBoost Forecasting Model,Atmospheric CO2 Concentrations,final updated tracker,4GDllGtWKJLAX7aid02Aw,5.93,0.46,7.24,13.12,366.19,18.0
XGBoost Forecasting Model,Australian Beer Production,final updated tracker,4GDllGtWKJLAX7aid02Aw,0.83,0.37,1.42,3.18,332.19,300.19
XGBoost Forecasting Model,Avocado Sales,final updated tracker,4GDllGtWKJLAX7aid02Aw,3.19,0.9,58.78,6.4,374.19,300.19
XGBoost Forecasting Model,Bank Branch Transactions,final updated tracker,4GDllGtWKJLAX7aid02Aw,2.55,0.52,35.24,5.47,372.19,300.19
XGBoost Forecasting Model,Climate Related Disasters Frequency,final updated tracker,4GDllGtWKJLAX7aid02Aw,0.72,0.41,3.66,3.0,332.19,300.19
XGBoost Forecasting Model,Daily Stock Prices ,final updated tracker,4GDllGtWKJLAX7aid02Aw,6.7,1.54,204.01,12.18,380.19,300.19
XGBoost Forecasting Model,Daily Weather in 26 World Cities,final updated tracker,4GDllGtWKJLAX7aid02Aw,7.09,2.06,264.19,18.35,456.19,300.19
XGBoost Forecasting Model,GDP per Capita Change,final updated tracker,4GDllGtWKJLAX7aid02Aw,0.68,0.37,2.13,2.97,332.19,18.19
XGBoost Forecasting Model,Geometric Brownian Motion,final updated tracker,4GDllGtWKJLAX7aid02Aw,1.27,0.56,17.72,6.91,334.19,18.12
XGBoost Forecasting Model,M4 Forecasting Competition Sampled Daily Series,final updated tracker,4GDllGtWKJLAX7aid02Aw,7.93,0.79,122.47,18.36,352.19,300.19
XGBoost Forecasting Model,M4 Forecasting Competition Sampled Hourly Series,final updated tracker,4GDllGtWKJLAX7aid02Aw,10.22,0.59,38.38,20.35,352.19,300.19
XGBoost Forecasting Model,M4 Forecasting Competition Sampled Monthly Series,final updated tracker,4GDllGtWKJLAX7aid02Aw,2.58,0.55,14.17,8.44,336.19,300.19
XGBoost Forecasting Model,M4 Forecasting Competition Sampled Quarterly Series,final updated tracker,4GDllGtWKJLAX7aid02Aw,1.17,0.39,2.85,4.7,332.19,300.19
XGBoost Forecasting Model,M4 Forecasting Competition Sampled Yearly Series,final updated tracker,4GDllGtWKJLAX7aid02Aw,0.71,0.37,1.77,3.14,332.19,18.19
XGBoost Forecasting Model,Multi-Seasonality Timeseries With Covariates,final updated tracker,4GDllGtWKJLAX7aid02Aw,1.38,0.43,21.0,4.42,338.19,68.19
XGBoost Forecasting Model,Online Retail Sales,final updated tracker,4GDllGtWKJLAX7aid02Aw,2.7,0.51,22.77,7.31,340.19,300.19
XGBoost Forecasting Model,PJM Hourly Energy Consumption,final updated tracker,4GDllGtWKJLAX7aid02Aw,11.09,1.79,272.3,24.15,352.19,300.19
XGBoost Forecasting Model,Random Walk Dataset,final updated tracker,4GDllGtWKJLAX7aid02Aw,2.66,0.53,23.65,8.72,338.19,300.19
XGBoost Forecasting Model,Seattle Burke Gilman Trail,final updated tracker,4GDllGtWKJLAX7aid02Aw,60.08,1.11,507.07,44.3,530.19,300.19
XGBoost Forecasting Model,Smoke Test Forecasting,final updated tracker,4GDllGtWKJLAX7aid02Aw,1.45,0.35,1.67,3.6,332.19,17.94
XGBoost Forecasting Model,Sunspots,final updated tracker,4GDllGtWKJLAX7aid02Aw,28.54,0.8,30.94,37.84,386.19,68.19
XGBoost Forecasting Model,Theme Park Attendance,final updated tracker,4GDllGtWKJLAX7aid02Aw,1.6,0.69,3.66,6.32,332.19,17.94
